Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
28,6,2014-08-02,2707.0,338,1,0,0,0
28,7,2014-08-03,0.0,0,0,0,0,0
28,1,2014-08-04,6602.0,657,1,1,0,1
28,2,2014-08-05,7241.0,726,1,1,0,1
28,3,2014-08-06,6272.0,656,1,1,0,1
28,4,2014-08-07,5446.0,662,1,1,0,1
28,5,2014-08-08,5735.0,655,1,1,0,1
28,6,2014-08-09,2578.0,314,1,0,0,0
28,7,2014-08-10,0.0,0,0,0,0,0
28,1,2014-08-11,5276.0,640,1,0,0,1
28,2,2014-08-12,4373.0,546,1,0,0,1
28,3,2014-08-13,4244.0,517,1,0,0,1
28,4,2014-08-14,13195.0,936,1,0,0,1
28,5,2014-08-15,18474.0,1202,1,0,0,1
28,6,2014-08-16,7906.0,573,1,0,0,0
28,7,2014-08-17,0.0,0,0,0,0,0
28,1,2014-08-18,12724.0,978,1,1,0,1
28,2,2014-08-19,9044.0,883,1,1,0,1
28,3,2014-08-20,6693.0,653,1,1,0,1
28,4,2014-08-21,4407.0,514,1,1,0,1
28,5,2014-08-22,0.0,0,0,1,0,1
28,6,2014-08-23,0.0,0,0,0,0,0
28,7,2014-08-24,0.0,0,0,0,0,0
28,1,2014-08-25,0.0,0,0,0,0,1
28,2,2014-08-26,0.0,0,0,0,0,1
28,3,2014-08-27,0.0,0,0,0,0,1
28,4,2014-08-28,0.0,0,0,0,0,1
28,5,2014-08-29,0.0,0,0,0,0,1
28,6,2014-08-30,0.0,0,0,0,0,0
28,7,2014-08-31,0.0,0,0,0,0,0
28,1,2014-09-01,0.0,0,0,1,0,1
28,2,2014-09-02,0.0,0,1,1,0,1
28,3,2014-09-03,0.0,0,1,1,0,1
28,4,2014-09-04,0.0,0,1,1,0,0
28,5,2014-09-05,16611.0,1592,1,1,0,0
28,6,2014-09-06,5515.0,604,1,0,0,0
28,7,2014-09-07,0.0,0,0,0,0,0
28,1,2014-09-08,10233.0,1134,1,0,0,0
28,2,2014-09-09,8668.0,938,1,0,0,0
28,3,2014-09-10,7584.0,823,1,0,0,0
28,4,2014-09-11,7750.0,863,1,0,0,0
28,5,2014-09-12,7361.0,840,1,0,0,0
28,6,2014-09-13,3180.0,404,1,0,0,0
28,7,2014-09-14,0.0,0,0,0,0,0
28,1,2014-09-15,8079.0,850,1,1,0,0
28,2,2014-09-16,6678.0,735,1,1,0,0
28,3,2014-09-17,5314.0,576,1,1,0,0
28,4,2014-09-18,6424.0,684,1,1,0,0
28,5,2014-09-19,5386.0,598,1,1,0,0
28,6,2014-09-20,2561.0,302,1,0,0,0
28,7,2014-09-21,0.0,0,0,0,0,0
28,1,2014-09-22,4420.0,555,1,0,0,0
28,2,2014-09-23,4741.0,591,1,0,0,0
28,3,2014-09-24,4028.0,504,1,0,0,0
28,4,2014-09-25,4250.0,518,1,0,0,0
28,5,2014-09-26,4517.0,527,1,0,0,0
28,6,2014-09-27,2627.0,316,1,0,0,0
28,7,2014-09-28,0.0,0,0,0,0,0
28,1,2014-09-29,8454.0,848,1,1,0,0
28,2,2014-09-30,7463.0,761,1,1,0,0
28,3,2014-10-01,6823.0,721,1,1,0,0
28,4,2014-10-02,7174.0,813,1,1,0,0
28,5,2014-10-03,0.0,0,0,1,a,0
28,6,2014-10-04,3522.0,410,1,0,0,0
28,7,2014-10-05,0.0,0,0,0,0,0
28,1,2014-10-06,9018.0,874,1,1,0,0
28,2,2014-10-07,6335.0,677,1,1,0,0
28,3,2014-10-08,6023.0,607,1,1,0,0
28,4,2014-10-09,6409.0,718,1,1,0,0
28,5,2014-10-10,6382.0,712,1,1,0,0
28,6,2014-10-11,2653.0,301,1,0,0,0
28,7,2014-10-12,0.0,0,0,0,0,0
28,1,2014-10-13,4639.0,579,1,0,0,0
28,2,2014-10-14,4926.0,571,1,0,0,0
28,3,2014-10-15,4573.0,571,1,0,0,0
28,4,2014-10-16,4640.0,544,1,0,0,0
28,5,2014-10-17,5050.0,603,1,0,0,0
28,6,2014-10-18,2478.0,303,1,0,0,0
28,7,2014-10-19,0.0,0,0,0,0,0
28,1,2014-10-20,7156.0,780,1,1,0,0
28,2,2014-10-21,5793.0,623,1,1,0,0
28,3,2014-10-22,4101.0,424,1,1,0,0
28,4,2014-10-23,3887.0,485,1,1,0,0
28,5,2014-10-24,3576.0,466,1,1,0,0
28,6,2014-10-25,1521.0,200,1,0,0,0
28,7,2014-10-26,0.0,0,0,0,0,0
28,1,2014-10-27,2637.0,358,1,0,0,1
28,2,2014-10-28,3132.0,422,1,0,0,1
28,3,2014-10-29,2976.0,402,1,0,0,1
28,4,2014-10-30,4003.0,492,1,0,0,1
28,5,2014-10-31,0.0,0,0,0,a,1
28,6,2014-11-01,2289.0,306,1,0,0,0
28,7,2014-11-02,0.0,0,0,0,0,0
28,1,2014-11-03,7046.0,712,1,1,0,0
28,2,2014-11-04,5036.0,564,1,1,0,0
28,3,2014-11-05,4550.0,534,1,1,0,0
28,4,2014-11-06,4659.0,538,1,1,0,0
28,5,2014-11-07,4840.0,529,1,1,0,0
28,6,2014-11-08,1942.0,251,1,0,0,0
28,7,2014-11-09,0.0,0,0,0,0,0
28,1,2014-11-10,5413.0,614,1,1,0,0
28,2,2014-11-11,4849.0,566,1,1,0,0
28,3,2014-11-12,3756.0,454,1,1,0,0
28,4,2014-11-13,4567.0,529,1,1,0,0
28,5,2014-11-14,4339.0,525,1,1,0,0
28,6,2014-11-15,1934.0,239,1,0,0,0
28,7,2014-11-16,0.0,0,0,0,0,0
28,1,2014-11-17,4317.0,507,1,0,0,0
28,2,2014-11-18,3330.0,435,1,0,0,0
28,3,2014-11-19,3172.0,405,1,0,0,0
28,4,2014-11-20,3482.0,447,1,0,0,0
28,5,2014-11-21,3387.0,420,1,0,0,0
28,6,2014-11-22,2000.0,231,1,0,0,0
28,7,2014-11-23,0.0,0,0,0,0,0
28,1,2014-11-24,6907.0,690,1,1,0,0
28,2,2014-11-25,5577.0,611,1,1,0,0
28,3,2014-11-26,4794.0,544,1,1,0,0
28,4,2014-11-27,5743.0,627,1,1,0,0
28,5,2014-11-28,6604.0,641,1,1,0,0
28,6,2014-11-29,2997.0,305,1,0,0,0
28,7,2014-11-30,0.0,0,0,0,0,0
28,1,2014-12-01,8636.0,784,1,1,0,0
28,2,2014-12-02,7880.0,700,1,1,0,0
28,3,2014-12-03,5850.0,577,1,1,0,0
28,4,2014-12-04,6471.0,608,1,1,0,0
28,5,2014-12-05,6956.0,716,1,1,0,0
28,6,2014-12-06,2947.0,333,1,0,0,0
28,7,2014-12-07,0.0,0,0,0,0,0
28,1,2014-12-08,4969.0,537,1,0,0,0
28,2,2014-12-09,4765.0,535,1,0,0,0
28,3,2014-12-10,3710.0,421,1,0,0,0
28,4,2014-12-11,5164.0,555,1,0,0,0
28,5,2014-12-12,4769.0,537,1,0,0,0
28,6,2014-12-13,2439.0,250,1,0,0,0
28,7,2014-12-14,0.0,0,0,0,0,0
28,1,2014-12-15,10788.0,922,1,1,0,0
28,2,2014-12-16,8559.0,823,1,1,0,0
28,3,2014-12-17,7453.0,679,1,1,0,0
28,4,2014-12-18,8531.0,771,1,1,0,0
28,5,2014-12-19,7524.0,682,1,1,0,0
28,6,2014-12-20,3745.0,394,1,0,0,0
28,7,2014-12-21,0.0,0,0,0,0,0
28,1,2014-12-22,8789.0,900,1,0,0,1
28,2,2014-12-23,7944.0,837,1,0,0,1
28,3,2014-12-24,2644.0,303,1,0,0,1
28,4,2014-12-25,0.0,0,0,0,c,1
28,5,2014-12-26,0.0,0,0,0,c,1
28,6,2014-12-27,2625.0,324,1,0,0,0
28,7,2014-12-28,0.0,0,0,0,0,0
28,1,2014-12-29,5145.0,574,1,0,0,1
28,2,2014-12-30,3924.0,499,1,0,0,1
28,3,2014-12-31,1713.0,214,1,0,0,1
28,4,2015-01-01,0.0,0,0,0,a,1
28,5,2015-01-02,4290.0,515,1,0,0,1
28,6,2015-01-03,2067.0,245,1,0,0,0
28,7,2015-01-04,0.0,0,0,0,0,0
28,1,2015-01-05,8290.0,865,1,1,0,1
28,2,2015-01-06,0.0,0,0,1,a,0
28,3,2015-01-07,6812.0,698,1,1,0,0
28,4,2015-01-08,5885.0,593,1,1,0,0
28,5,2015-01-09,5068.0,533,1,1,0,0
28,6,2015-01-10,2083.0,240,1,0,0,0
28,7,2015-01-11,0.0,0,0,0,0,0
28,1,2015-01-12,6778.0,696,1,1,0,0
28,2,2015-01-13,6042.0,615,1,1,0,0
28,3,2015-01-14,4591.0,528,1,1,0,0
28,4,2015-01-15,4970.0,586,1,1,0,0
28,5,2015-01-16,4739.0,571,1,1,0,0
28,6,2015-01-17,2051.0,260,1,0,0,0
28,7,2015-01-18,0.0,0,0,0,0,0
28,1,2015-01-19,3447.0,461,1,0,0,0
28,2,2015-01-20,3170.0,400,1,0,0,0
28,3,2015-01-21,3448.0,444,1,0,0,0
28,4,2015-01-22,3582.0,468,1,0,0,0
28,5,2015-01-23,3557.0,476,1,0,0,0
28,6,2015-01-24,1744.0,213,1,0,0,0
28,7,2015-01-25,0.0,0,0,0,0,0
28,1,2015-01-26,7135.0,755,1,1,0,0
28,2,2015-01-27,5534.0,622,1,1,0,0
28,3,2015-01-28,4326.0,500,1,1,0,0
28,4,2015-01-29,4967.0,563,1,1,0,0
28,5,2015-01-30,5184.0,564,1,1,0,0
28,6,2015-01-31,2462.0,255,1,0,0,0
28,7,2015-02-01,0.0,0,0,0,0,0
28,1,2015-02-02,9295.0,899,1,1,0,1
28,2,2015-02-03,7124.0,697,1,1,0,1
28,3,2015-02-04,4880.0,531,1,1,0,1
28,4,2015-02-05,6290.0,646,1,1,0,1
28,5,2015-02-06,5795.0,583,1,1,0,1
28,6,2015-02-07,2239.0,281,1,0,0,0
28,7,2015-02-08,0.0,0,0,0,0,0
28,1,2015-02-09,3594.0,455,1,0,0,1
28,2,2015-02-10,3954.0,518,1,0,0,1
28,3,2015-02-11,3198.0,435,1,0,0,1
28,4,2015-02-12,4164.0,487,1,0,0,1
28,5,2015-02-13,5101.0,573,1,0,0,1
28,6,2015-02-14,2035.0,243,1,0,0,0
28,7,2015-02-15,0.0,0,0,0,0,0
28,1,2015-02-16,8265.0,786,1,1,0,0
28,2,2015-02-17,6485.0,667,1,1,0,0
28,3,2015-02-18,4881.0,533,1,1,0,0
28,4,2015-02-19,5371.0,613,1,1,0,0
28,5,2015-02-20,5016.0,573,1,1,0,0
28,6,2015-02-21,2471.0,262,1,0,0,0
28,7,2015-02-22,0.0,0,0,0,0,0
28,1,2015-02-23,3156.0,406,1,0,0,0
28,2,2015-02-24,4080.0,497,1,0,0,0
28,3,2015-02-25,4568.0,489,1,0,0,0
28,4,2015-02-26,4878.0,542,1,0,0,0
28,5,2015-02-27,5668.0,640,1,0,0,0
28,6,2015-02-28,2666.0,299,1,0,0,0
28,7,2015-03-01,0.0,0,0,0,0,0
28,1,2015-03-02,7618.0,784,1,1,0,0
28,2,2015-03-03,6113.0,641,1,1,0,0
28,3,2015-03-04,5484.0,558,1,1,0,0
28,4,2015-03-05,5006.0,566,1,1,0,0
28,5,2015-03-06,5657.0,621,1,1,0,0
28,6,2015-03-07,1916.0,262,1,0,0,0
28,7,2015-03-08,0.0,0,0,0,0,0
28,1,2015-03-09,3722.0,471,1,0,0,0
28,2,2015-03-10,3938.0,461,1,0,0,0
28,3,2015-03-11,3194.0,406,1,0,0,0
28,4,2015-03-12,3926.0,496,1,0,0,0
28,5,2015-03-13,4192.0,489,1,0,0,0
28,6,2015-03-14,2231.0,239,1,0,0,0
28,7,2015-03-15,0.0,0,0,0,0,0
28,1,2015-03-16,7382.0,722,1,1,0,0
28,2,2015-03-17,6320.0,672,1,1,0,0
28,3,2015-03-18,4923.0,555,1,1,0,0
28,4,2015-03-19,4865.0,578,1,1,0,0
28,5,2015-03-20,4294.0,520,1,1,0,0
28,6,2015-03-21,1991.0,237,1,0,0,0
28,7,2015-03-22,0.0,0,0,0,0,0
28,1,2015-03-23,3606.0,456,1,0,0,0
28,2,2015-03-24,3968.0,503,1,0,0,0
28,3,2015-03-25,3695.0,421,1,0,0,0
28,4,2015-03-26,3775.0,463,1,0,0,0
28,5,2015-03-27,3648.0,451,1,0,0,0
28,6,2015-03-28,2058.0,244,1,0,0,0
28,7,2015-03-29,0.0,0,0,0,0,0
28,1,2015-03-30,8842.0,730,1,1,0,0
28,2,2015-03-31,7510.0,664,1,1,0,0
28,3,2015-04-01,7145.0,695,1,1,0,0
28,4,2015-04-02,7393.0,773,1,1,0,1
28,5,2015-04-03,0.0,0,0,1,b,0
28,6,2015-04-04,3723.0,407,1,0,0,0
28,7,2015-04-05,0.0,0,0,0,0,0
28,1,2015-04-06,0.0,0,0,0,b,0
28,2,2015-04-07,4269.0,545,1,0,0,0
28,3,2015-04-08,3776.0,475,1,0,0,0
28,4,2015-04-09,3919.0,499,1,0,0,0
28,5,2015-04-10,3944.0,468,1,0,0,0
28,6,2015-04-11,2352.0,278,1,0,0,0
28,7,2015-04-12,0.0,0,0,0,0,0
28,1,2015-04-13,7265.0,748,1,1,0,0
28,2,2015-04-14,6448.0,641,1,1,0,0
28,3,2015-04-15,5305.0,577,1,1,0,0
28,4,2015-04-16,5353.0,588,1,1,0,0
28,5,2015-04-17,5489.0,568,1,1,0,0
28,6,2015-04-18,1821.0,229,1,0,0,0
28,7,2015-04-19,0.0,0,0,0,0,0
28,1,2015-04-20,3366.0,495,1,0,0,0
28,2,2015-04-21,3349.0,426,1,0,0,0
28,3,2015-04-22,3455.0,422,1,0,0,0
28,4,2015-04-23,3937.0,504,1,0,0,0
28,5,2015-04-24,3729.0,453,1,0,0,0
28,6,2015-04-25,2339.0,244,1,0,0,0
28,7,2015-04-26,0.0,0,0,0,0,0
28,1,2015-04-27,7216.0,730,1,1,0,0
28,2,2015-04-28,6425.0,616,1,1,0,0
28,3,2015-04-29,6375.0,612,1,1,0,0
28,4,2015-04-30,7118.0,731,1,1,0,0
28,5,2015-05-01,0.0,0,0,1,a,0
28,6,2015-05-02,3163.0,377,1,0,0,0
28,7,2015-05-03,0.0,0,0,0,0,0
28,1,2015-05-04,7274.0,753,1,1,0,0
28,2,2015-05-05,6124.0,630,1,1,0,0
28,3,2015-05-06,5301.0,550,1,1,0,0
28,4,2015-05-07,5012.0,576,1,1,0,0
28,5,2015-05-08,4772.0,558,1,1,0,0
28,6,2015-05-09,2343.0,319,1,0,0,0
28,7,2015-05-10,0.0,0,0,0,0,0
28,1,2015-05-11,4089.0,516,1,0,0,0
28,2,2015-05-12,4155.0,495,1,0,0,0
28,3,2015-05-13,4654.0,566,1,0,0,0
28,4,2015-05-14,0.0,0,0,0,a,0
28,5,2015-05-15,4971.0,573,1,0,0,1
28,6,2015-05-16,2075.0,262,1,0,0,0
28,7,2015-05-17,0.0,0,0,0,0,0
28,1,2015-05-18,7144.0,710,1,1,0,1
28,2,2015-05-19,6102.0,612,1,1,0,1
28,3,2015-05-20,4643.0,496,1,1,0,1
28,4,2015-05-21,5291.0,577,1,1,0,1
28,5,2015-05-22,4707.0,533,1,1,0,1
28,6,2015-05-23,2127.0,280,1,0,0,0
28,7,2015-05-24,0.0,0,0,0,0,0
28,1,2015-05-25,0.0,0,0,0,a,0
28,2,2015-05-26,4861.0,556,1,0,0,0
28,3,2015-05-27,4289.0,466,1,0,0,0
28,4,2015-05-28,4815.0,524,1,0,0,0
28,5,2015-05-29,5782.0,650,1,0,0,0
28,6,2015-05-30,2296.0,257,1,0,0,0
28,7,2015-05-31,0.0,0,0,0,0,0
28,1,2015-06-01,6925.0,694,1,1,0,0
28,2,2015-06-02,6552.0,657,1,1,0,0
28,3,2015-06-03,5431.0,587,1,1,0,0
28,4,2015-06-04,6241.0,630,1,1,0,0
28,5,2015-06-05,5556.0,583,1,1,0,0
28,6,2015-06-06,2720.0,259,1,0,0,0
28,7,2015-06-07,0.0,0,0,0,0,0
28,1,2015-06-08,4073.0,501,1,0,0,0
28,2,2015-06-09,4383.0,493,1,0,0,0
28,3,2015-06-10,3847.0,483,1,0,0,0
28,4,2015-06-11,4239.0,538,1,0,0,0
28,5,2015-06-12,3921.0,450,1,0,0,0
28,6,2015-06-13,1985.0,232,1,0,0,0
28,7,2015-06-14,0.0,0,0,0,0,0
28,1,2015-06-15,8124.0,773,1,1,0,0
28,2,2015-06-16,6464.0,619,1,1,0,0
28,3,2015-06-17,5316.0,544,1,1,0,0
28,4,2015-06-18,5634.0,582,1,1,0,0
28,5,2015-06-19,5100.0,545,1,1,0,0
28,6,2015-06-20,1830.0,216,1,0,0,0
28,7,2015-06-21,0.0,0,0,0,0,0
28,1,2015-06-22,3516.0,453,1,0,0,0
28,2,2015-06-23,3791.0,466,1,0,0,0
28,3,2015-06-24,3466.0,396,1,0,0,0
28,4,2015-06-25,3543.0,482,1,0,0,0
28,5,2015-06-26,4677.0,512,1,0,0,0
28,6,2015-06-27,2307.0,235,1,0,0,0
28,7,2015-06-28,0.0,0,0,0,0,0
28,1,2015-06-29,8496.0,753,1,1,0,0
28,2,2015-06-30,6959.0,690,1,1,0,0
28,3,2015-07-01,5702.0,573,1,1,0,0
28,4,2015-07-02,6073.0,609,1,1,0,0
28,5,2015-07-03,5027.0,569,1,1,0,0
28,6,2015-07-04,1891.0,215,1,0,0,0
28,7,2015-07-05,0.0,0,0,0,0,0
28,1,2015-07-06,4179.0,525,1,0,0,0
28,2,2015-07-07,4022.0,488,1,0,0,0
28,3,2015-07-08,3912.0,473,1,0,0,0
28,4,2015-07-09,4241.0,522,1,0,0,0
28,5,2015-07-10,4273.0,499,1,0,0,0
28,6,2015-07-11,2069.0,259,1,0,0,0
28,7,2015-07-12,0.0,0,0,0,0,0
28,1,2015-07-13,7661.0,732,1,1,0,1
28,2,2015-07-14,6503.0,637,1,1,0,1
28,3,2015-07-15,6012.0,583,1,1,0,1
28,4,2015-07-16,5579.0,602,1,1,0,1
28,5,2015-07-17,4676.0,517,1,1,0,1
28,6,2015-07-18,2132.0,246,1,0,0,0
28,7,2015-07-19,0.0,0,0,0,0,0
28,1,2015-07-20,4338.0,489,1,0,0,1
28,2,2015-07-21,3883.0,454,1,0,0,1
28,3,2015-07-22,3197.0,394,1,0,0,1
28,4,2015-07-23,3607.0,474,1,0,0,1
28,5,2015-07-24,3970.0,469,1,0,0,1
28,6,2015-07-25,1864.0,231,1,0,0,0
28,7,2015-07-26,0.0,0,0,0,0,0
28,1,2015-07-27,7392.0,666,1,1,0,1
28,2,2015-07-28,6001.0,598,1,1,0,1
28,3,2015-07-29,5547.0,546,1,1,0,1
28,4,2015-07-30,6210.0,635,1,1,0,1
28,5,2015-07-31,7301.0,663,1,1,0,1
29,2,2013-01-01,0.0,0,0,0,a,1
29,3,2013-01-02,5269.0,550,1,0,0,1
29,4,2013-01-03,4554.0,456,1,0,0,1
29,5,2013-01-04,5411.0,505,1,0,0,1
29,6,2013-01-05,5564.0,537,1,0,0,0
29,7,2013-01-06,0.0,0,0,0,0,0
29,1,2013-01-07,10796.0,863,1,1,0,0
29,2,2013-01-08,7235.0,630,1,1,0,0
29,3,2013-01-09,5721.0,544,1,1,0,0
29,4,2013-01-10,6590.0,599,1,1,0,0
29,5,2013-01-11,7061.0,630,1,1,0,0
29,6,2013-01-12,5518.0,510,1,0,0,0
29,7,2013-01-13,0.0,0,0,0,0,0
29,1,2013-01-14,4565.0,453,1,0,0,0
29,2,2013-01-15,4067.0,391,1,0,0,0
29,3,2013-01-16,4337.0,418,1,0,0,0
29,4,2013-01-17,4705.0,453,1,0,0,0
29,5,2013-01-18,4717.0,477,1,0,0,0
29,6,2013-01-19,5483.0,515,1,0,0,0
29,7,2013-01-20,0.0,0,0,0,0,0
29,1,2013-01-21,7956.0,626,1,1,0,0
29,2,2013-01-22,7612.0,628,1,1,0,0
29,3,2013-01-23,6441.0,571,1,1,0,0
29,4,2013-01-24,5270.0,513,1,1,0,0
29,5,2013-01-25,6082.0,562,1,1,0,0
29,6,2013-01-26,5699.0,544,1,0,0,0
29,7,2013-01-27,0.0,0,0,0,0,0
29,1,2013-01-28,4750.0,464,1,0,0,0
29,2,2013-01-29,4222.0,432,1,0,0,0
29,3,2013-01-30,4957.0,461,1,0,0,0
29,4,2013-01-31,5532.0,517,1,0,0,0
29,5,2013-02-01,5831.0,511,1,0,0,0
29,6,2013-02-02,6732.0,582,1,0,0,0
29,7,2013-02-03,0.0,0,0,0,0,0
29,1,2013-02-04,10569.0,829,1,1,0,0
29,2,2013-02-05,7684.0,635,1,1,0,0
29,3,2013-02-06,5014.0,450,1,1,0,0
29,4,2013-02-07,6391.0,594,1,1,0,0
29,5,2013-02-08,5956.0,585,1,1,0,0
29,6,2013-02-09,5941.0,566,1,0,0,0
29,7,2013-02-10,0.0,0,0,0,0,0
29,1,2013-02-11,4896.0,492,1,0,0,0
29,2,2013-02-12,4725.0,458,1,0,0,0
29,3,2013-02-13,4657.0,476,1,0,0,0
29,4,2013-02-14,4294.0,480,1,0,0,0
29,5,2013-02-15,5239.0,493,1,0,0,0
29,6,2013-02-16,5595.0,544,1,0,0,0
29,7,2013-02-17,0.0,0,0,0,0,0
29,1,2013-02-18,11086.0,834,1,1,0,0
29,2,2013-02-19,7762.0,652,1,1,0,0
29,3,2013-02-20,7447.0,626,1,1,0,0
29,4,2013-02-21,7059.0,591,1,1,0,0
29,5,2013-02-22,7434.0,655,1,1,0,0
29,6,2013-02-23,5655.0,562,1,0,0,0
29,7,2013-02-24,0.0,0,0,0,0,0
29,1,2013-02-25,4480.0,469,1,0,0,0
29,2,2013-02-26,4724.0,460,1,0,0,0
29,3,2013-02-27,4557.0,446,1,0,0,0
29,4,2013-02-28,5601.0,516,1,0,0,0
29,5,2013-03-01,6539.0,547,1,0,0,0
29,6,2013-03-02,6215.0,585,1,0,0,0
29,7,2013-03-03,0.0,0,0,0,0,0
29,1,2013-03-04,10162.0,828,1,1,0,0
29,2,2013-03-05,7174.0,601,1,1,0,0
29,3,2013-03-06,6096.0,546,1,1,0,0
29,4,2013-03-07,6680.0,614,1,1,0,0
29,5,2013-03-08,7079.0,665,1,1,0,0
29,6,2013-03-09,5952.0,580,1,0,0,0
29,7,2013-03-10,0.0,0,0,0,0,0
29,1,2013-03-11,5777.0,524,1,0,0,0
29,2,2013-03-12,4079.0,408,1,0,0,0
29,3,2013-03-13,5409.0,485,1,0,0,0
29,4,2013-03-14,4936.0,486,1,0,0,0
29,5,2013-03-15,4824.0,512,1,0,0,0
29,6,2013-03-16,5679.0,539,1,0,0,0
29,7,2013-03-17,0.0,0,0,0,0,0
29,1,2013-03-18,9498.0,824,1,1,0,0
29,2,2013-03-19,7473.0,628,1,1,0,0
29,3,2013-03-20,5270.0,512,1,1,0,0
29,4,2013-03-21,6570.0,591,1,1,0,0
29,5,2013-03-22,6811.0,639,1,1,0,0
29,6,2013-03-23,6209.0,575,1,0,0,0
29,7,2013-03-24,0.0,0,0,0,0,0
29,1,2013-03-25,10000.0,835,1,1,0,1
29,2,2013-03-26,7688.0,654,1,1,0,1
29,3,2013-03-27,7269.0,663,1,1,0,1
29,4,2013-03-28,9187.0,776,1,1,0,1
29,5,2013-03-29,0.0,0,0,1,b,1
29,6,2013-03-30,9245.0,783,1,0,0,0
29,7,2013-03-31,0.0,0,0,0,0,0
29,1,2013-04-01,0.0,0,0,0,b,1
29,2,2013-04-02,5227.0,541,1,0,0,1
29,3,2013-04-03,5182.0,469,1,0,0,1
29,4,2013-04-04,5162.0,502,1,0,0,1
29,5,2013-04-05,4977.0,503,1,0,0,1
29,6,2013-04-06,6303.0,559,1,0,0,0
29,7,2013-04-07,0.0,0,0,0,0,0
29,1,2013-04-08,9745.0,759,1,1,0,0
29,2,2013-04-09,6991.0,607,1,1,0,0
29,3,2013-04-10,6220.0,576,1,1,0,0
29,4,2013-04-11,5396.0,544,1,1,0,0
29,5,2013-04-12,6898.0,611,1,1,0,0
29,6,2013-04-13,5925.0,581,1,0,0,0
29,7,2013-04-14,0.0,0,0,0,0,0
29,1,2013-04-15,4570.0,461,1,0,0,0
29,2,2013-04-16,4528.0,448,1,0,0,0
29,3,2013-04-17,4304.0,442,1,0,0,0
29,4,2013-04-18,4441.0,461,1,0,0,0
29,5,2013-04-19,4435.0,437,1,0,0,0
29,6,2013-04-20,5160.0,550,1,0,0,0
29,7,2013-04-21,0.0,0,0,0,0,0
29,1,2013-04-22,8792.0,722,1,1,0,0
29,2,2013-04-23,6897.0,603,1,1,0,0
29,3,2013-04-24,5293.0,536,1,1,0,0
29,4,2013-04-25,5793.0,537,1,1,0,0
29,5,2013-04-26,6391.0,598,1,1,0,0
29,6,2013-04-27,5729.0,550,1,0,0,0
29,7,2013-04-28,0.0,0,0,0,0,0
29,1,2013-04-29,9504.0,754,1,1,0,0
29,2,2013-04-30,9285.0,813,1,1,0,0
29,3,2013-05-01,0.0,0,0,1,a,0
29,4,2013-05-02,7712.0,691,1,1,0,0
29,5,2013-05-03,7078.0,640,1,1,0,0
29,6,2013-05-04,4998.0,498,1,0,0,0
29,7,2013-05-05,0.0,0,0,0,0,0
29,1,2013-05-06,5375.0,528,1,0,0,0
29,2,2013-05-07,5086.0,501,1,0,0,0
29,3,2013-05-08,6438.0,630,1,0,0,0
29,4,2013-05-09,0.0,0,0,0,a,0
29,5,2013-05-10,6579.0,647,1,0,0,0
29,6,2013-05-11,7242.0,686,1,0,0,0
29,7,2013-05-12,0.0,0,0,0,0,0
29,1,2013-05-13,8832.0,719,1,1,0,0
29,2,2013-05-14,6844.0,594,1,1,0,0
29,3,2013-05-15,5710.0,523,1,1,0,0
29,4,2013-05-16,5872.0,544,1,1,0,0
29,5,2013-05-17,5970.0,563,1,1,0,0
29,6,2013-05-18,5770.0,553,1,0,0,0
29,7,2013-05-19,0.0,0,0,0,0,0
29,1,2013-05-20,0.0,0,0,0,a,0
29,2,2013-05-21,5500.0,561,1,0,0,1
29,3,2013-05-22,4610.0,444,1,0,0,0
29,4,2013-05-23,4832.0,462,1,0,0,0
29,5,2013-05-24,5111.0,496,1,0,0,0
29,6,2013-05-25,5506.0,537,1,0,0,0
29,7,2013-05-26,0.0,0,0,0,0,0
29,1,2013-05-27,8765.0,723,1,1,0,0
29,2,2013-05-28,6454.0,554,1,1,0,0
29,3,2013-05-29,8611.0,703,1,1,0,0
29,4,2013-05-30,0.0,0,0,1,a,0
29,5,2013-05-31,9194.0,767,1,1,0,0
29,6,2013-06-01,7070.0,654,1,0,0,0
29,7,2013-06-02,0.0,0,0,0,0,0
29,1,2013-06-03,9996.0,809,1,1,0,0
29,2,2013-06-04,6894.0,592,1,1,0,0
29,3,2013-06-05,6300.0,544,1,1,0,0
29,4,2013-06-06,6203.0,571,1,1,0,0
29,5,2013-06-07,6298.0,588,1,1,0,0
29,6,2013-06-08,5273.0,537,1,0,0,0
29,7,2013-06-09,0.0,0,0,0,0,0
29,1,2013-06-10,5311.0,504,1,0,0,0
29,2,2013-06-11,4672.0,464,1,0,0,0
29,3,2013-06-12,4596.0,471,1,0,0,0
29,4,2013-06-13,3955.0,425,1,0,0,0
29,5,2013-06-14,6007.0,550,1,0,0,0
29,6,2013-06-15,5714.0,547,1,0,0,0
29,7,2013-06-16,0.0,0,0,0,0,0
29,1,2013-06-17,10016.0,792,1,1,0,0
29,2,2013-06-18,6091.0,560,1,1,0,0
29,3,2013-06-19,5974.0,552,1,1,0,0
29,4,2013-06-20,2576.0,268,1,1,0,0
29,5,2013-06-21,5737.0,520,1,1,0,0
29,6,2013-06-22,5794.0,557,1,0,0,0
29,7,2013-06-23,0.0,0,0,0,0,0
29,1,2013-06-24,5270.0,522,1,0,0,0
29,2,2013-06-25,4614.0,476,1,0,0,0
